Meal Plan,ASIN,Quantity,Daily Servings,Food Name
1,B074H7KL3S,1,0.71,Vegetables Mixed
1,B07NRC969Z,1,1.14,Cod Fillet
1,B0BBP7663X,1,0.57,Beef Burgers
1,B07V262C64,1,0.86,Cereal Bar
1,B074H64BHH,1,1.14,Casarecce
1,B07KMYWCPP,1,0.57,Cottage Cheese
1,B088STMCYJ,3,6.43,Protein Powder
1,B07GLT4Z49,1,1.43,Walnuts
1,B07VKJ7TW9,1,1.43,Sliced Cheese
1,B074H5SRLB,1,1.71,Brown Eggs
1,B07XQC3B64,1,0.14,Chicken
1,B09YS4S3VW,1,0.43,Quiche Broccoli
1,B00LMC502S,1,0.57,Yogurt
2,B000V79VSO,2,4.00,Honey Almond Butter
2,B07Q9GCMKW,1,0.43,Vegetable (Protein)
2,B07VKJ7TW9,1,1.43,Sliced Cheese
2,B074H64BHH,1,1.14,Casarecce
2,B07N9DBRLG,1,1.14,Cookie
2,B07V262C64,2,1.71,Cereal Bar
2,B07KMYWCPP,2,1.14,Cottage Cheese
2,B074H5SRLB,1,1.71,Brown Eggs
2,B088STMCYJ,1,2.14,Protein Powder
2,B09FQRMJHP,1,0.14,Tso Chicken
2,B09SC4JQ1L,1,0.43,Quiche Lorraine
2,B074Y2PYPC,1,0.50,Corn
3,B000RGZMTQ,1,0.29,Apple
3,B07FXJMZJQ,1,1.29,Peanuts
3,B07NRC7THL,3,1.07,Chicken Breast
3,B07VKJ7TW9,1,1.43,Sliced Cheese
3,B08GMXG1MM,1,0.29,Pot Pie
3,B074H6QSW3,1,1.57,Bran Flakes
3,B077RYGD4L,1,0.64,Yogurt
3,B074H64BHH,1,1.14,Casarecce
3,B088STMCYJ,1,2.14,Protein Powder
3,B000V79VSO,2,4.00,Honey Almond Butter
3,B074H6M4M4,1,1.14,Almond Milk
3,B07GLT4Z49,1,1.43,Walnuts
4,B074H5M1PM,2,2.86,Egg White
4,B088STMCYJ,1,2.14,Protein Powder
4,B07FYYKKQK,1,0.14,Banana
4,B000V79VSO,2,4.00,Honey Almond Butter
4,B074VF1FC6,2,2.00,Meatballs
4,B07N9DBRLG,1,1.14,Cookie
4,B074H54NKR,1,0.86,Mango Slices
4,B006T88ZOK,1,0.71,Chicken Nuggets
4,B07Q9GCMKW,1,0.43,Vegetable (Protein)
4,B0BBP7663X,1,0.57,Beef Burgers
4,B08852TNND,1,0.43,Pea Soup
4,B074H7NP9Q,1,0.86,Boiled Eggs
5,B07VKJ7TW9,2,2.86,Sliced Cheese
5,B074H54NKR,1,0.86,Mango Slices
5,B09FQRMJHH,1,0.14,Shrimp
5,B074H4SK16,2,1.43,Coconut Milk
5,B088STMCYJ,2,4.29,Protein Powder
5,B074H64BHH,1,1.14,Casarecce
5,B07FXJMZJQ,1,1.29,Peanuts
5,B07FW76LSM,1,2.57,Bread
5,B0779HTYC9,1,0.14,Salami
5,B07NRC969Z,1,1.14,Cod Fillet
5,B07GLT4Z49,1,1.43,Walnuts
5,B082PL63S4,1,0.36,Passion Fruit
6,B074VF1FC6,2,2.00,Meatballs
6,B074H54NKR,1,0.86,Mango Slices
6,B07FYYKKQK,1,0.14,Banana
6,B0BBP7663X,2,1.14,Beef Burgers
6,B082PL63S4,1,0.36,Passion Fruit
6,B000V79VSO,1,2.00,Honey Almond Butter
6,B07N9DBRLG,1,1.14,Cookie
6,B00LMC502S,1,0.57,Yogurt
6,B088STMCYJ,2,4.29,Protein Powder
6,B07NRC7THL,1,0.36,Chicken Breast
6,B000VHF5J8,1,0.14,Protein Bar
6,B074H6M4M4,1,1.14,Almond Milk
7,B00LMC502S,2,1.14,Yogurt
7,B006T88ZOK,1,0.71,Chicken Nuggets
7,B074VF1FC6,1,1.00,Meatballs
7,B07FXJMZJQ,2,2.57,Peanuts
7,B07VKY77DR,1,1.14,Bran Cereal
7,B07FYYKKQK,1,0.14,Banana
7,B0BBP7663X,1,0.57,Beef Burgers
7,B077RYGD4L,1,0.64,Yogurt
7,B07VKJ7TW9,1,1.43,Sliced Cheese
7,B074H5M1PM,1,1.43,Egg White
7,B07KMYWCPP,1,0.57,Cottage Cheese
7,B000V79VSO,1,2.00,Honey Almond Butter
7,B088STMCYJ,1,2.14,Protein Powder
8,B08G9XYDNS,2,9.14,Heavy Cream
8,B00CIZCSIM,1,1.71,Brown Eggs
8,B08852TNND,1,0.43,Pea Soup
8,B07GLT4Z49,1,1.43,Walnuts
8,B088STMCYJ,1,2.14,Protein Powder
8,B074H6M4M4,1,1.14,Almond Milk
8,B09SC4JQ1L,1,0.43,Quiche Lorraine
8,B07NRC969Z,1,1.14,Cod Fillet
8,B0BBP7663X,2,1.14,Beef Burgers
8,B074H7NP9Q,1,0.86,Boiled Eggs
8,B07XQC3B64,1,0.14,Chicken
8,B074H4SK16,1,0.71,Coconut Milk
8,B074H64BHH,1,1.14,Casarecce
9,B082PL63S4,2,0.71,Passion Fruit
9,B074H5LWCJ,1,0.86,Mango
9,B000V79VSO,2,4.00,Honey Almond Butter
9,B074H4SK16,1,0.71,Coconut Milk
9,B07VKY77DR,1,1.14,Bran Cereal
9,B07XJZ63RB,1,0.14,Turkey
9,B074H7NP9Q,2,1.71,Boiled Eggs
9,B09YS4S3VW,1,0.43,Quiche Broccoli
9,B07KMYWCPP,1,0.57,Cottage Cheese
9,B07GLT4Z49,1,1.43,Walnuts
9,B088STMCYJ,1,2.14,Protein Powder
9,B08GMXG1MM,1,0.29,Pot Pie
10,B088STMCYJ,1,2.14,Protein Powder
10,B09YS4S3VW,1,0.43,Quiche Broccoli
10,B082PL63S4,1,0.36,Passion Fruit
10,B074H4SK16,1,0.71,Coconut Milk
10,B00CIZCSIM,1,1.71,Brown Eggs
10,B07VKJ7TW9,3,4.29,Sliced Cheese
10,B074H7NP9Q,2,1.71,Boiled Eggs
10,B000V79VSO,1,2.00,Honey Almond Butter
10,B074VF1FC6,1,1.00,Meatballs
10,B07FXJMZJQ,1,1.29,Peanuts
10,B07XQC3B64,1,0.14,Chicken
10,B07FW76LSM,1,2.57,Bread
11,B000V79VSO,1,2.00,Honey Almond Butter
11,B07NRC969Z,2,2.29,Cod Fillet
11,B09YS4S3VW,1,0.43,Quiche Broccoli
11,B07Q9GCMKW,1,0.43,Vegetable (Protein)
11,B079JT8ZZF,1,1.57,Broccoli Florets
11,B000RGZMTQ,1,0.29,Apple
11,B077RYGD4L,1,0.64,Yogurt
11,B07GLT4Z49,1,1.43,Walnuts
11,B074H6QSW3,1,1.57,Bran Flakes
11,B074H5M1PM,1,1.43,Egg White
11,B088STMCYJ,1,2.14,Protein Powder
11,B074Y2PYPC,1,0.50,Corn
11,B07XJZ63RB,1,0.14,Turkey
11,B074H64BHH,1,1.14,Casarecce
12,B00CIZCSIM,1,1.71,Brown Eggs
12,B07N9DBRLG,1,1.14,Cookie
12,B074H54NKR,1,0.86,Mango Slices
12,B074H64BHH,1,1.14,Casarecce
12,B07NRC969Z,1,1.14,Cod Fillet
12,B000VHF5J8,1,0.14,Protein Bar
12,B074VF1FC6,1,1.00,Meatballs
12,B07FXJMZJQ,2,2.57,Peanuts
12,B07FYYKKQK,1,0.14,Banana
12,B000V79VSO,1,2.00,Honey Almond Butter
12,B00LMC502S,1,0.57,Yogurt
12,B07VKJ7TW9,1,1.43,Sliced Cheese
12,B074H5LWCJ,1,0.86,Mango
12,B079JT8ZZF,1,1.57,Broccoli Florets
13,B088STMCYJ,3,6.43,Protein Powder
13,B09FQRMJHH,1,0.14,Shrimp
13,B08GMXG1MM,1,0.29,Pot Pie
13,B06XZMT4PG,1,0.14,Peanut Butter Bar
13,B00CIZCSIM,1,1.71,Brown Eggs
13,B07VKJ7TW9,1,1.43,Sliced Cheese
13,B07NRC7THL,1,0.36,Chicken Breast
13,B074VCN7HW,2,1.00,Canned Pumpkin
13,B07N9DBRLG,1,1.14,Cookie
13,B07NRC969Z,1,1.14,Cod Fillet
13,B07VKY77DR,2,2.29,Bran Cereal
14,B000V79VSO,1,2.00,Honey Almond Butter
14,B074VF1FC6,2,2.00,Meatballs
14,B07NRC969Z,1,1.14,Cod Fillet
14,B074VCN7HW,1,0.50,Canned Pumpkin
14,B074H7NP9Q,1,0.86,Boiled Eggs
14,B09YS4S3VW,1,0.43,Quiche Broccoli
14,B07XQC3B64,1,0.14,Chicken
14,B077RYGD4L,1,0.64,Yogurt
14,B074H5Y3M8,2,1.43,Root Vegetables
14,B074H5M1PM,1,1.43,Egg White
14,B07FXJMZJQ,1,1.29,Peanuts
14,B0BBP7663X,1,0.57,Beef Burgers
14,B088STMCYJ,1,2.14,Protein Powder
15,B074H6M4M4,1,1.14,Almond Milk
15,B08G9XYDNS,1,4.57,Heavy Cream
15,B07FXJMZJQ,1,1.29,Peanuts
15,B08GMXG1MM,1,0.29,Pot Pie
15,B000RGZNIG,1,0.86,Pineapple
15,B07VKY77DR,1,1.14,Bran Cereal
15,B00CIZCSIM,1,1.71,Brown Eggs
15,B07V262C64,1,0.86,Cereal Bar
15,B07KMYWCPP,1,0.57,Cottage Cheese
15,B07XQC3B64,1,0.14,Chicken
15,B07FW76LSM,1,2.57,Bread
15,B088STMCYJ,1,2.14,Protein Powder
15,B07NRC969Z,1,1.14,Cod Fillet
15,B074H6QSW3,1,1.57,Bran Flakes
15,B07VKJ7TW9,1,1.43,Sliced Cheese
16,B07KMYWCPP,2,1.14,Cottage Cheese
16,B09SC4JQ1L,1,0.43,Quiche Lorraine
16,B0BBP7663X,2,1.14,Beef Burgers
16,B074H5M1PM,1,1.43,Egg White
16,B07N9DBRLG,1,1.14,Cookie
16,B088STMCYJ,2,4.29,Protein Powder
16,B07VKJ7TW9,1,1.43,Sliced Cheese
16,B074H6QSW3,1,1.57,Bran Flakes
16,B074VF1FC6,1,1.00,Meatballs
16,B000VHF5J8,2,0.29,Protein Bar
16,B074Y2PYPC,1,0.50,Corn
17,B074H4SK16,1,0.71,Coconut Milk
17,B07NRC969Z,1,1.14,Cod Fillet
17,B074H54XM2,1,0.50,Cannellini Beans
17,B0884P2JXP,1,0.43,Tomato Soup
17,B09YS4S3VW,1,0.43,Quiche Broccoli
17,B07XQC3B64,1,0.14,Chicken
17,B088STMCYJ,3,6.43,Protein Powder
17,B074H6M4M4,1,1.14,Almond Milk
17,B074H5M1PM,1,1.43,Egg White
17,B07GLT4Z49,1,1.43,Walnuts
17,B08G9XYDNS,1,4.57,Heavy Cream
17,B074Y2PYPC,1,0.50,Corn
17,B0779HTYC9,1,0.14,Salami
18,B07FXJMZJQ,2,2.57,Peanuts
18,B07VKJ7TW9,1,1.43,Sliced Cheese
18,B000VHF5J8,1,0.14,Protein Bar
18,B074H7KL3S,1,0.71,Vegetables Mixed
18,B088STMCYJ,2,4.29,Protein Powder
18,B074H5Y3M8,1,0.71,Root Vegetables
18,B07Q9FQML9,1,0.43,Cauliflower
18,B07VKY77DR,1,1.14,Bran Cereal
18,B000RGZNIG,2,1.71,Pineapple
18,B07NRC969Z,1,1.14,Cod Fillet
18,B074VF1FC6,1,1.00,Meatballs
18,B07V262C64,1,0.86,Cereal Bar
19,B07FW76LSM,1,2.57,Bread
19,B09FQRMJHH,1,0.14,Shrimp
19,B074H64BHH,1,1.14,Casarecce
19,B074H7KL3S,1,0.71,Vegetables Mixed
19,B074VF1FC6,1,1.00,Meatballs
19,B077RYGD4L,1,0.64,Yogurt
19,B07FXJMZJQ,2,2.57,Peanuts
19,B088STMCYJ,1,2.14,Protein Powder
19,B074H5M1PM,1,1.43,Egg White
19,B07GLT4Z49,1,1.43,Walnuts
19,B074H5Y3M8,1,0.71,Root Vegetables
19,B074Y2PYPC,1,0.50,Corn
19,B082PL63S4,1,0.36,Passion Fruit
19,B00LMC502S,1,0.57,Yogurt
20,B07FW76LSM,1,2.57,Bread
20,B074H7NP9Q,1,0.86,Boiled Eggs
20,B074H54XM2,1,0.50,Cannellini Beans
20,B0884P2JXP,1,0.43,Tomato Soup
20,B074H54NKR,1,0.86,Mango Slices
20,B07XJZ63RB,1,0.14,Turkey
20,B074H737VK,1,0.50,Peach
20,B07NRC969Z,1,1.14,Cod Fillet
20,B07GLT4Z49,1,1.43,Walnuts
20,B088STMCYJ,1,2.14,Protein Powder
20,B07V262C64,1,0.86,Cereal Bar
20,B000V79VSO,1,2.00,Honey Almond Butter
20,B000RGZNIG,1,0.86,Pineapple
20,B07VKY77DR,1,1.14,Bran Cereal
20,B07Q9FQML9,1,0.43,Cauliflower
21,B074H7NP9Q,1,0.86,Boiled Eggs
21,B088STMCYJ,2,4.29,Protein Powder
21,B074H64BHH,2,2.29,Casarecce
21,B074H4SK16,2,1.43,Coconut Milk
21,B09SC4JQ1L,1,0.43,Quiche Lorraine
21,B06XZMT4PG,2,0.29,Peanut Butter Bar
21,B079JT8ZZF,1,1.57,Broccoli Florets
21,B07VKY77DR,1,1.14,Bran Cereal
21,B074VCN7HW,1,0.50,Canned Pumpkin
21,B006T88ZOK,1,0.71,Chicken Nuggets
21,B07XJZ63RB,1,0.14,Turkey
22,B074H5LWCJ,2,1.71,Mango
22,B088STMCYJ,2,4.29,Protein Powder
22,B074H54NKR,2,1.71,Mango Slices
22,B074H5M1PM,1,1.43,Egg White
22,B000VHF5J8,1,0.14,Protein Bar
22,B09YS4S3VW,1,0.43,Quiche Broccoli
22,B082PL63S4,1,0.36,Passion Fruit
22,B07FYYKKQK,1,0.14,Banana
22,B07FW76LSM,1,2.57,Bread
22,B09FQRMJHP,1,0.14,Tso Chicken
22,B000V79VSO,1,2.00,Honey Almond Butter
22,B07VKJ7TW9,1,1.43,Sliced Cheese
23,B074H5M1PM,1,1.43,Egg White
23,B074VF1FC6,1,1.00,Meatballs
23,B000V79VSO,1,2.00,Honey Almond Butter
23,B0BBP7663X,2,1.14,Beef Burgers
23,B077RYGD4L,1,0.64,Yogurt
23,B09FQRMJHH,2,0.29,Shrimp
23,B07NRC969Z,1,1.14,Cod Fillet
23,B074H5SRLB,1,1.71,Brown Eggs
23,B000RGZMTQ,1,0.29,Apple
23,B074H7KL3S,1,0.71,Vegetables Mixed
23,B07VKJ7TW9,1,1.43,Sliced Cheese
23,B088STMCYJ,1,2.14,Protein Powder
23,B08852TNND,1,0.43,Pea Soup
24,B09FQRMJHP,1,0.14,Tso Chicken
24,B07NRC969Z,1,1.14,Cod Fillet
24,B088STMCYJ,2,4.29,Protein Powder
24,B000RGZNIG,1,0.86,Pineapple
24,B06XZMT4PG,1,0.14,Peanut Butter Bar
24,B074H5M1PM,1,1.43,Egg White
24,B07Q9FQML9,1,0.43,Cauliflower
24,B074H64BHH,1,1.14,Casarecce
24,B07GLT4Z49,1,1.43,Walnuts
24,B07FW76LSM,1,2.57,Bread
24,B07KMYWCPP,1,0.57,Cottage Cheese
24,B07FXJMZJQ,1,1.29,Peanuts
24,B000VHF5J8,1,0.14,Protein Bar
24,B074H7KL3S,1,0.71,Vegetables Mixed
25,B08852TNND,1,0.43,Pea Soup
25,B09YS4S3VW,1,0.43,Quiche Broccoli
25,B00LMC502S,2,1.14,Yogurt
25,B088STMCYJ,1,2.14,Protein Powder
25,B08GMXG1MM,2,0.57,Pot Pie
25,B07XQC3B64,1,0.14,Chicken
25,B074H6M4M4,1,1.14,Almond Milk
25,B07N9DBRLG,1,1.14,Cookie
25,B07V262C64,1,0.86,Cereal Bar
25,B074Y2PYPC,1,0.50,Corn
25,B006T88ZOK,1,0.71,Chicken Nuggets
25,B000V79VSO,1,2.00,Honey Almond Butter
25,B09SC4JQ1L,1,0.43,Quiche Lorraine
26,B07Q9GCMKW,1,0.43,Vegetable (Protein)
26,B08G9XYDNS,1,4.57,Heavy Cream
26,B088STMCYJ,1,2.14,Protein Powder
26,B08GMXG1MM,2,0.57,Pot Pie
26,B074H737VK,1,0.50,Peach
26,B006T88ZOK,1,0.71,Chicken Nuggets
26,B09YS4S3VW,3,1.29,Quiche Broccoli
26,B07FW76LSM,1,2.57,Bread
26,B074H5LWCJ,1,0.86,Mango
26,B09FQRMJHP,1,0.14,Tso Chicken
26,B074VF1FC6,1,1.00,Meatballs
26,B07KMYWCPP,1,0.57,Cottage Cheese
27,B07GLT4Z49,1,1.43,Walnuts
27,B077RYGD4L,1,0.64,Yogurt
27,B08G9XYDNS,1,4.57,Heavy Cream
27,B07FYYKKQK,1,0.14,Banana
27,B07V262C64,1,0.86,Cereal Bar
27,B07Q9FQML9,1,0.43,Cauliflower
27,B088STMCYJ,1,2.14,Protein Powder
27,B074H5SRLB,2,3.43,Brown Eggs
27,B074H5QQWX,1,0.29,Raspberries
27,B074H6M4M4,1,1.14,Almond Milk
27,B00CIZCSIM,2,3.43,Brown Eggs
27,B074VF1FC6,1,1.00,Meatballs
27,B07FXJMZJQ,1,1.29,Peanuts
28,B000VHF5J8,1,0.14,Protein Bar
28,B07NRC969Z,2,2.29,Cod Fillet
28,B074H64BHH,1,1.14,Casarecce
28,B088STMCYJ,1,2.14,Protein Powder
28,B07FXJMZJQ,1,1.29,Peanuts
28,B09FQRMJHP,1,0.14,Tso Chicken
28,B07VKJ7TW9,1,1.43,Sliced Cheese
28,B074Y2PYPC,1,0.50,Corn
28,B074H4SK16,1,0.71,Coconut Milk
28,B09SC4JQ1L,1,0.43,Quiche Lorraine
28,B074VF1FC6,1,1.00,Meatballs
28,B0BBP7663X,1,0.57,Beef Burgers
28,B0884P2JXP,1,0.43,Tomato Soup
28,B06XZMT4PG,1,0.14,Peanut Butter Bar
29,B00LMC502S,2,1.14,Yogurt
29,B09YS4S3VW,1,0.43,Quiche Broccoli
29,B000VHF5J8,1,0.14,Protein Bar
29,B088STMCYJ,1,2.14,Protein Powder
29,B07VKJ7TW9,1,1.43,Sliced Cheese
29,B074H64BHH,1,1.14,Casarecce
29,B079JT8ZZF,1,1.57,Broccoli Florets
29,B08G9XYDNS,1,4.57,Heavy Cream
29,B07FXJMZJQ,1,1.29,Peanuts
29,B07VKY77DR,1,1.14,Bran Cereal
29,B07FW76LSM,1,2.57,Bread
29,B07NRC7THL,1,0.36,Chicken Breast
29,B074H5Y3M8,1,0.71,Root Vegetables
