Meal Plan,Average daily protein,Average daily calories,Average daily fat,Average daily sodium,Average daily carbohydrates,Total weekly cost
1,89.43,2201.43,116.29,1118.57,236.36,89.80
2,134.71,2067.14,107.36,2601.43,158.67,114.89
3,90.39,2038.57,85.20,2090.89,270.79,100.65
4,132.50,2028.57,91.57,3110.71,180.50,138.76
5,85.20,2003.57,75.25,2262.46,267.86,118.49
6,73.93,1982.14,120.79,2212.14,148.49,93.97
7,97.71,1962.86,107.29,2007.14,158.43,118.10
8,132.83,1955.29,107.89,1455.03,133.48,110.97
9,103.21,1899.29,124.57,2149.29,98.29,114.26
10,89.50,1880.36,81.29,1957.14,221.93,102.71
11,67.45,1869.29,100.95,2000.49,185.43,84.26
12,136.00,1867.14,75.93,1740.00,168.70,129.17
13,126.37,1804.29,94.04,2742.49,121.00,132.12
14,87.11,1793.86,99.89,2052.17,147.64,120.17
15,71.62,1792.79,88.10,1451.46,201.84,90.03
16,91.49,1782.50,85.43,1683.57,183.29,97.73
17,105.33,1744.57,76.67,2392.17,161.57,137.36
18,94.25,1737.14,49.82,2013.53,236.71,93.99
19,97.43,1713.21,56.21,2611.43,217.79,116.58
20,72.36,1705.71,94.00,2817.50,156.14,113.02
21,92.20,1687.14,68.82,1956.39,192.00,99.36
22,115.69,1647.86,82.27,1683.03,114.64,101.26
23,132.68,1647.14,46.57,2182.77,200.07,125.57
24,72.92,1640.00,80.43,1640.00,168.11,80.77
25,102.46,1626.71,66.63,1934.63,161.64,106.77
26,58.88,1621.71,88.06,1111.06,165.71,78.60
27,108.16,1615.36,90.83,1868.91,99.38,100.63
28,81.64,1601.07,85.86,1121.43,136.21,84.50
29,102.54,1597.14,74.57,1572.06,156.32,102.97
30,52.20,1587.14,118.96,1421.03,102.99,81.46
31,46.85,1587.14,98.29,1219.29,141.27,90.06
32,73.48,1584.29,113.61,1593.89,71.98,78.89
33,60.52,1572.14,100.23,1046.20,113.98,81.59
34,143.50,1552.50,68.86,2344.29,89.49,142.94
35,59.17,1529.57,64.28,1911.77,188.36,91.27
36,83.29,1528.57,87.64,1461.79,136.29,98.32
37,52.61,1515.00,87.91,1415.89,145.64,83.59
38,67.86,1508.57,104.29,1893.93,85.99,95.63
39,91.47,1494.64,80.34,1515.17,110.21,102.30
40,57.26,1462.07,66.39,1246.10,177.79,76.84
41,65.57,1460.71,87.21,1014.64,104.86,83.25
42,84.00,1458.57,74.71,1495.00,141.38,68.56
43,80.86,1443.57,65.00,1849.64,144.05,84.75
44,56.90,1443.21,73.20,1510.53,150.36,76.43
45,39.08,1435.71,102.34,1471.51,118.50,65.34
46,60.14,1433.21,82.43,1636.07,115.41,81.43
47,81.50,1419.64,63.21,2632.14,130.54,105.70
48,67.14,1416.43,60.86,2193.57,166.70,76.98
49,96.00,1380.00,32.36,1705.71,188.36,104.46
50,58.40,1370.71,84.98,1849.10,91.71,91.39
51,125.20,1369.64,37.39,2150.31,144.91,109.62
52,97.64,1368.57,79.00,2159.64,67.82,123.26
53,55.36,1361.07,73.00,1672.86,125.63,83.90
54,97.36,1349.64,42.43,2295.00,148.07,100.80
55,76.59,1333.86,45.94,1693.77,161.39,75.47
56,64.86,1332.86,60.07,1225.36,137.86,83.66
57,66.68,1328.86,48.89,894.31,158.71,71.86
58,63.86,1324.29,72.71,1058.57,109.43,78.07
59,68.57,1321.43,58.57,1256.07,143.13,94.97
60,46.29,1320.71,74.79,1197.14,116.43,89.14
61,69.43,1315.36,68.29,2226.07,113.26,100.60
62,66.34,1306.43,54.82,2145.31,147.64,94.34
63,63.62,1303.57,64.25,1421.39,121.90,83.70
64,36.71,1302.36,86.26,1050.59,111.43,73.54
65,102.21,1300.00,43.64,2404.64,128.56,112.76
66,38.40,1294.29,72.98,1712.31,143.21,82.94
67,82.61,1288.57,77.41,840.53,77.07,108.45
